0,1,133,157
1,0,133,157
0,2,70,146
2,0,70,146
0,3,130,122
3,0,130,122
0,4,158,195
4,0,158,195
0,5,184,146
5,0,184,146
0,6,112,167
6,0,112,167
0,7,181,158
7,0,181,158
0,8,123,80
8,0,123,80
0,9,168,151
9,0,168,151
1,2,145,77
2,1,145,77
1,3,80,177
3,1,80,177
1,4,67,101
4,1,67,101
1,5,143,119
5,1,143,119
1,6,190,166
6,1,190,166
1,7,126,52
7,1,126,52
1,8,149,86
8,1,149,86
1,9,79,89
9,1,79,89
2,3,82,199
3,2,82,199
2,4,157,114
4,2,157,114
2,5,141,82
5,2,141,82
2,6,172,71
6,2,172,71
2,7,120,126
7,2,120,126
2,8,79,131
8,2,79,131
2,9,52,113
9,2,52,113
3,4,111,68
4,3,111,68
3,5,79,62
5,3,79,62
3,6,71,130
6,3,71,130
3,7,196,192
7,3,196,192
3,8,125,183
8,3,125,183
3,9,129,178
9,3,129,178
4,5,56,90
5,4,56,90
4,6,114,136
6,4,114,136
4,7,76,142
7,4,76,142
4,8,78,122
8,4,78,122
4,9,67,68
9,4,67,68
5,6,164,108
6,5,164,108
5,7,147,105
7,5,147,105
5,8,164,139
8,5,164,139
5,9,189,117
9,5,189,117
6,7,191,153
7,6,191,153
6,8,165,150
8,6,165,150
6,9,129,148
9,6,129,148
7,8,61,66
8,7,61,66
7,9,161,185
9,7,161,185
8,9,93,185
9,8,93,185
