0,1,139,163
1,0,139,163
0,2,151,193
2,0,151,193
0,3,137,106
3,0,137,106
0,4,76,192
4,0,76,192
0,5,100,74
5,0,100,74
0,6,71,122
6,0,71,122
0,7,172,80
7,0,172,80
0,8,135,166
8,0,135,166
0,9,142,138
9,0,142,138
1,2,82,64
2,1,82,64
1,3,51,112
3,1,51,112
1,4,167,70
4,1,167,70
1,5,192,106
5,1,192,106
1,6,200,131
6,1,200,131
1,7,60,127
7,1,60,127
1,8,64,176
8,1,64,176
1,9,186,174
9,1,186,174
2,3,129,64
3,2,129,64
2,4,146,53
4,2,146,53
2,5,161,165
5,2,161,165
2,6,85,192
6,2,85,192
2,7,119,172
7,2,119,172
2,8,136,149
8,2,136,149
2,9,164,82
9,2,164,82
3,4,166,148
4,3,166,148
3,5,155,143
5,3,155,143
3,6,141,132
6,3,141,132
3,7,177,162
7,3,177,162
3,8,77,103
8,3,77,103
3,9,95,92
9,3,95,92
4,5,62,134
5,4,62,134
4,6,162,127
6,4,162,127
4,7,82,79
7,4,82,79
4,8,129,157
8,4,129,157
4,9,195,61
9,4,195,61
5,6,147,160
6,5,147,160
5,7,200,95
7,5,200,95
5,8,80,168
8,5,80,168
5,9,102,101
9,5,102,101
6,7,133,190
7,6,133,190
6,8,57,172
8,6,57,172
6,9,147,91
9,6,147,91
7,8,152,83
8,7,152,83
7,9,174,69
9,7,174,69
8,9,110,180
9,8,110,180
