0,1,87,41
1,0,87,41
0,2,86,75
2,0,86,75
0,3,69,95
3,0,69,95
0,4,70,38
4,0,70,38
0,5,41,33
5,0,41,33
0,6,39,39
6,0,39,39
0,7,83,5
7,0,83,5
0,8,44,98
8,0,44,98
0,9,7,83
9,0,7,83
1,2,9,80
2,1,9,80
1,3,85,46
3,1,85,46
1,4,96,23
4,1,96,23
1,5,22,73
5,1,22,73
1,6,62,21
6,1,62,21
1,7,93,98
7,1,93,98
1,8,81,15
8,1,81,15
1,9,46,64
9,1,46,64
2,3,29,33
3,2,29,33
2,4,73,9
4,2,73,9
2,5,41,85
5,2,41,85
2,6,18,100
6,2,18,100
2,7,51,100
7,2,51,100
2,8,32,37
8,2,32,37
2,9,63,11
9,2,63,11
3,4,20,23
4,3,20,23
3,5,36,44
5,3,36,44
3,6,37,17
6,3,37,17
3,7,80,22
7,3,80,22
3,8,82,64
8,3,82,64
3,9,15,71
9,3,15,71
4,5,36,73
5,4,36,73
4,6,74,7
6,4,74,7
4,7,9,58
7,4,9,58
4,8,99,57
8,4,99,57
4,9,22,86
9,4,22,86
5,6,69,60
6,5,69,60
5,7,69,6
7,5,69,6
5,8,52,20
8,5,52,20
5,9,69,96
9,5,69,96
6,7,100,64
7,6,100,64
6,8,62,93
8,6,62,93
6,9,30,31
9,6,30,31
7,8,48,21
8,7,48,21
7,9,85,46
9,7,85,46
8,9,18,60
9,8,18,60
