0,1,200,112
1,0,200,112
0,2,94,129
2,0,94,129
0,3,52,50
3,0,52,50
0,4,59,117
4,0,59,117
0,5,89,166
5,0,89,166
0,6,152,75
6,0,152,75
0,7,143,142
7,0,143,142
0,8,105,168
8,0,105,168
0,9,91,198
9,0,91,198
1,2,153,86
2,1,153,86
1,3,177,113
3,1,177,113
1,4,127,176
4,1,127,176
1,5,96,141
5,1,96,141
1,6,199,101
6,1,199,101
1,7,129,98
7,1,129,98
1,8,93,59
8,1,93,59
1,9,70,78
9,1,70,78
2,3,183,168
3,2,183,168
2,4,158,164
4,2,158,164
2,5,69,135
5,2,69,135
2,6,164,130
6,2,164,130
2,7,164,197
7,2,164,197
2,8,130,117
8,2,130,117
2,9,101,76
9,2,101,76
3,4,82,95
4,3,82,95
3,5,178,150
5,3,178,150
3,6,95,200
6,3,95,200
3,7,193,89
7,3,193,89
3,8,152,196
8,3,152,196
3,9,103,66
9,3,103,66
4,5,141,104
5,4,141,104
4,6,167,125
6,4,167,125
4,7,167,64
7,4,167,64
4,8,130,200
8,4,130,200
4,9,144,185
9,4,144,185
5,6,73,171
6,5,73,171
5,7,160,121
7,5,160,121
5,8,142,187
8,5,142,187
5,9,68,155
9,5,68,155
6,7,144,181
7,6,144,181
6,8,52,195
8,6,52,195
6,9,120,67
9,6,120,67
7,8,112,117
8,7,112,117
7,9,129,178
9,7,129,178
8,9,149,124
9,8,149,124
